tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Thyroid,SuSiE-mix,-10,-15,-5,133,0.0956146657081237,9.56146657081237,1456,1391
Thyroid,SuSiE-mix,0,-5,5,330,0.237239396117901,23.7239396117901,1456,1391
Thyroid,SuSiE-mix,10,5,15,151,0.108554996405464,10.8554996405464,1456,1391
Thyroid,SuSiE-mix,20,15,25,86,0.0618260244428469,6.18260244428469,1456,1391
Thyroid,SuSiE-mix,30,25,35,72,0.0517613227893602,5.17613227893602,1456,1391
Thyroid,SuSiE-mix,40,35,45,39,0.0280373831775701,2.80373831775701,1456,1391
Thyroid,SuSiE-mix,50,45,55,33,0.0237239396117901,2.37239396117901,1456,1391
Thyroid,SuSiE-mix,60,55,65,27,0.0194104960460101,1.94104960460101,1456,1391
Thyroid,SuSiE-mix,70,65,75,17,0.0122214234363767,1.22214234363767,1456,1391
Thyroid,SuSiE-mix,80,75,85,17,0.0122214234363767,1.22214234363767,1456,1391
Thyroid,SuSiE-mix,90,85,95,17,0.0122214234363767,1.22214234363767,1456,1391
Thyroid,SuSiE-mix,100,95,105,17,0.0122214234363767,1.22214234363767,1456,1391
Thyroid,SuSiE-mix,110,105,115,9,0.00647016534867002,0.647016534867002,1456,1391
Thyroid,SuSiE-mix,120,115,125,4,0.00287562904385334,0.287562904385334,1456,1391
Thyroid,SuSiE-mix,130,125,135,9,0.00647016534867002,0.647016534867002,1456,1391
Thyroid,SuSiE-mix,140,135,145,8,0.00575125808770669,0.575125808770669,1456,1391
Thyroid,SuSiE-mix,150,145,155,7,0.00503235082674335,0.503235082674335,1456,1391
Thyroid,SuSiE-mix,160,155,165,8,0.00575125808770669,0.575125808770669,1456,1391
Thyroid,SuSiE-mix,170,165,175,3,0.00215672178289001,0.215672178289001,1456,1391
Thyroid,SuSiE-mix,180,175,185,2,0.00143781452192667,0.143781452192667,1456,1391
Thyroid,SuSiE-mix,190,185,195,5,0.00359453630481668,0.359453630481668,1456,1391
Thyroid,SuSiE-mix,200,195,205,4,0.00287562904385334,0.287562904385334,1456,1391
Uterus,SuSiE,-200,-205,-195,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,-190,-195,-185,0,0,0,82,78
Uterus,SuSiE,-180,-185,-175,0,0,0,82,78
Uterus,SuSiE,-170,-175,-165,0,0,0,82,78
Uterus,SuSiE,-160,-165,-155,0,0,0,82,78
Uterus,SuSiE,-150,-155,-145,0,0,0,82,78
Uterus,SuSiE,-140,-145,-135,0,0,0,82,78
Uterus,SuSiE,-130,-135,-125,0,0,0,82,78
Uterus,SuSiE,-120,-125,-115,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,-110,-115,-105,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE,-100,-105,-95,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE,-90,-95,-85,0,0,0,82,78
Uterus,SuSiE,-80,-85,-75,0,0,0,82,78
Uterus,SuSiE,-70,-75,-65,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,-60,-65,-55,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE,-50,-55,-45,3,0.0384615384615385,3.84615384615385,82,78
Uterus,SuSiE,-40,-45,-35,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,-30,-35,-25,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE,-20,-25,-15,5,0.0641025641025641,6.41025641025641,82,78
Uterus,SuSiE,-10,-15,-5,14,0.17948717948718,17.948717948718,82,78
Uterus,SuSiE,0,-5,5,19,0.243589743589744,24.3589743589744,82,78
Uterus,SuSiE,10,5,15,5,0.0641025641025641,6.41025641025641,82,78
Uterus,SuSiE,20,15,25,8,0.102564102564103,10.2564102564103,82,78
Uterus,SuSiE,30,25,35,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE,40,35,45,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,50,45,55,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,60,55,65,0,0,0,82,78
Uterus,SuSiE,70,65,75,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,80,75,85,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,90,85,95,0,0,0,82,78
Uterus,SuSiE,100,95,105,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,110,105,115,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,120,115,125,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,130,125,135,0,0,0,82,78
Uterus,SuSiE,140,135,145,0,0,0,82,78
Uterus,SuSiE,150,145,155,0,0,0,82,78
Uterus,SuSiE,160,155,165,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,170,165,175,0,0,0,82,78
Uterus,SuSiE,180,175,185,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE,190,185,195,0,0,0,82,78
Uterus,SuSiE,200,195,205,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,-200,-205,-195,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,-190,-195,-185,0,0,0,82,78
Uterus,SuSiE-mix,-180,-185,-175,0,0,0,82,78
Uterus,SuSiE-mix,-170,-175,-165,0,0,0,82,78
Uterus,SuSiE-mix,-160,-165,-155,0,0,0,82,78
Uterus,SuSiE-mix,-150,-155,-145,0,0,0,82,78
Uterus,SuSiE-mix,-140,-145,-135,0,0,0,82,78
Uterus,SuSiE-mix,-130,-135,-125,0,0,0,82,78
Uterus,SuSiE-mix,-120,-125,-115,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,-110,-115,-105,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE-mix,-100,-105,-95,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE-mix,-90,-95,-85,0,0,0,82,78
Uterus,SuSiE-mix,-80,-85,-75,0,0,0,82,78
Uterus,SuSiE-mix,-70,-75,-65,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,-60,-65,-55,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE-mix,-50,-55,-45,3,0.0384615384615385,3.84615384615385,82,78
Uterus,SuSiE-mix,-40,-45,-35,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,-30,-35,-25,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,-20,-25,-15,5,0.0641025641025641,6.41025641025641,82,78
Uterus,SuSiE-mix,-10,-15,-5,14,0.17948717948718,17.948717948718,82,78
Uterus,SuSiE-mix,0,-5,5,19,0.243589743589744,24.3589743589744,82,78
Uterus,SuSiE-mix,10,5,15,6,0.0769230769230769,7.69230769230769,82,78
Uterus,SuSiE-mix,20,15,25,7,0.0897435897435897,8.97435897435897,82,78
Uterus,SuSiE-mix,30,25,35,2,0.0256410256410256,2.56410256410256,82,78
Uterus,SuSiE-mix,40,35,45,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,50,45,55,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,60,55,65,0,0,0,82,78
Uterus,SuSiE-mix,70,65,75,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,80,75,85,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,90,85,95,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,100,95,105,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,110,105,115,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,120,115,125,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,130,125,135,0,0,0,82,78
Uterus,SuSiE-mix,140,135,145,0,0,0,82,78
Uterus,SuSiE-mix,150,145,155,0,0,0,82,78
Uterus,SuSiE-mix,160,155,165,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,170,165,175,0,0,0,82,78
Uterus,SuSiE-mix,180,175,185,1,0.0128205128205128,1.28205128205128,82,78
Uterus,SuSiE-mix,190,185,195,0,0,0,82,78
Uterus,SuSiE-mix,200,195,205,1,0.0128205128205128,1.28205128205128,82,78
Vagina,SuSiE,-200,-205,-195,0,0,0,52,49
Vagina,SuSiE,-190,-195,-185,0,0,0,52,49
Vagina,SuSiE,-180,-185,-175,0,0,0,52,49
Vagina,SuSiE,-170,-175,-165,0,0,0,52,49
Vagina,SuSiE,-160,-165,-155,0,0,0,52,49
Vagina,SuSiE,-150,-155,-145,0,0,0,52,49
Vagina,SuSiE,-140,-145,-135,0,0,0,52,49
Vagina,SuSiE,-130,-135,-125,0,0,0,52,49
Vagina,SuSiE,-120,-125,-115,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE,-110,-115,-105,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE,-100,-105,-95,0,0,0,52,49
Vagina,SuSiE,-90,-95,-85,0,0,0,52,49
Vagina,SuSiE,-80,-85,-75,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE,-70,-75,-65,0,0,0,52,49
Vagina,SuSiE,-60,-65,-55,0,0,0,52,49
Vagina,SuSiE,-50,-55,-45,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE,-40,-45,-35,0,0,0,52,49
Vagina,SuSiE,-30,-35,-25,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE,-20,-25,-15,5,0.102040816326531,10.2040816326531,52,49
Vagina,SuSiE,-10,-15,-5,6,0.122448979591837,12.2448979591837,52,49
Vagina,SuSiE,0,-5,5,16,0.326530612244898,32.6530612244898,52,49
Vagina,SuSiE,10,5,15,5,0.102040816326531,10.2040816326531,52,49
Vagina,SuSiE,20,15,25,5,0.102040816326531,10.2040816326531,52,49
Vagina,SuSiE,30,25,35,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE,40,35,45,0,0,0,52,49
Vagina,SuSiE,50,45,55,0,0,0,52,49
Vagina,SuSiE,60,55,65,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE,70,65,75,0,0,0,52,49
Vagina,SuSiE,80,75,85,0,0,0,52,49
Vagina,SuSiE,90,85,95,0,0,0,52,49
Vagina,SuSiE,100,95,105,0,0,0,52,49
Vagina,SuSiE,110,105,115,0,0,0,52,49
Vagina,SuSiE,120,115,125,0,0,0,52,49
Vagina,SuSiE,130,125,135,0,0,0,52,49
Vagina,SuSiE,140,135,145,0,0,0,52,49
Vagina,SuSiE,150,145,155,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE,160,155,165,0,0,0,52,49
Vagina,SuSiE,170,165,175,0,0,0,52,49
Vagina,SuSiE,180,175,185,0,0,0,52,49
Vagina,SuSiE,190,185,195,0,0,0,52,49
Vagina,SuSiE,200,195,205,0,0,0,52,49
Vagina,SuSiE-mix,-200,-205,-195,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE-mix,-190,-195,-185,0,0,0,52,49
Vagina,SuSiE-mix,-180,-185,-175,0,0,0,52,49
Vagina,SuSiE-mix,-170,-175,-165,0,0,0,52,49
Vagina,SuSiE-mix,-160,-165,-155,0,0,0,52,49
Vagina,SuSiE-mix,-150,-155,-145,0,0,0,52,49
Vagina,SuSiE-mix,-140,-145,-135,0,0,0,52,49
Vagina,SuSiE-mix,-130,-135,-125,0,0,0,52,49
Vagina,SuSiE-mix,-120,-125,-115,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE-mix,-110,-115,-105,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE-mix,-100,-105,-95,0,0,0,52,49
Vagina,SuSiE-mix,-90,-95,-85,0,0,0,52,49
Vagina,SuSiE-mix,-80,-85,-75,1,0.0204081632653061,2.04081632653061,52,49
Vagina,SuSiE-mix,-70,-75,-65,0,0,0,52,49
Vagina,SuSiE-mix,-60,-65,-55,0,0,0,52,49
Vagina,SuSiE-mix,-50,-55,-45,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE-mix,-40,-45,-35,0,0,0,52,49
Vagina,SuSiE-mix,-30,-35,-25,0,0,0,52,49
Vagina,SuSiE-mix,-20,-25,-15,4,0.0816326530612245,8.16326530612245,52,49
Vagina,SuSiE-mix,-10,-15,-5,8,0.163265306122449,16.3265306122449,52,49
Vagina,SuSiE-mix,0,-5,5,16,0.326530612244898,32.6530612244898,52,49
Vagina,SuSiE-mix,10,5,15,4,0.0816326530612245,8.16326530612245,52,49
Vagina,SuSiE-mix,20,15,25,5,0.102040816326531,10.2040816326531,52,49
Vagina,SuSiE-mix,30,25,35,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE-mix,40,35,45,0,0,0,52,49
Vagina,SuSiE-mix,50,45,55,0,0,0,52,49
Vagina,SuSiE-mix,60,55,65,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE-mix,70,65,75,0,0,0,52,49
Vagina,SuSiE-mix,80,75,85,0,0,0,52,49
Vagina,SuSiE-mix,90,85,95,0,0,0,52,49
Vagina,SuSiE-mix,100,95,105,0,0,0,52,49
Vagina,SuSiE-mix,110,105,115,0,0,0,52,49
Vagina,SuSiE-mix,120,115,125,0,0,0,52,49
Vagina,SuSiE-mix,130,125,135,0,0,0,52,49
Vagina,SuSiE-mix,140,135,145,0,0,0,52,49
Vagina,SuSiE-mix,150,145,155,2,0.0408163265306122,4.08163265306122,52,49
Vagina,SuSiE-mix,160,155,165,0,0,0,52,49
Vagina,SuSiE-mix,170,165,175,0,0,0,52,49
Vagina,SuSiE-mix,180,175,185,0,0,0,52,49
Vagina,SuSiE-mix,190,185,195,0,0,0,52,49
Vagina,SuSiE-mix,200,195,205,0,0,0,52,49
